,x,y,z,average3,average4,average5,complete3,complete4,complete5,single3,single4,single5,ward3,ward4,ward5
Y1_319,0.7730735368870105,2.3830909862404774,-0.7352781501862882,0,3,3,0,2,0,0,0,0,1,1,0
Y1_127,-3.0940687305558363,1.6897069415100354,3.0212132682713695,0,1,1,0,1,1,0,0,0,2,2,2
Y1_126,5.928154080332868,-2.309744466330421,3.230431369949767,2,2,0,2,0,4,0,0,1,0,0,3
Y1_318,-3.7972611892439847,1.5417185041929378,-2.1443809748607623,0,1,1,0,1,1,0,0,0,2,2,2
Y1_330,-2.750089729939823,1.8169694533561855,-0.18165729585997348,0,1,1,0,2,0,0,0,0,2,2,2
Y1_324,-3.114165220552696,1.8122566853461826,1.6756553859667205,0,1,1,0,2,0,0,0,0,2,2,2
Y1_332,8.494134990246286,-1.4397907237532008,1.8223115902206084,1,0,4,1,3,3,2,2,2,0,3,1
Y1_326,-2.957455994341417,0.4445845254237599,-2.9669039201337846,0,1,1,0,1,1,0,0,0,2,2,2
Y1_124,-3.540053565079761,0.604792329953431,0.5832019715214677,0,1,1,0,2,0,0,0,0,2,2,2
Y1_118,9.875838694407827,-2.972934642713558,3.802241272818417,1,0,2,1,3,3,1,1,4,0,3,1
Y1_119,8.573558366655577,-0.7592288283665936,1.6704192357144783,1,0,4,1,3,3,2,2,2,0,3,1
Y1_125,5.260412975036574,-0.5146656497048621,3.5089373798704107,2,2,0,2,0,4,0,0,1,0,0,3
Y1_327,-1.0961330705984826,0.07941534496725769,0.41994797487066216,0,3,3,0,2,0,0,0,0,1,1,0
Y1_333,-0.29531602076296554,0.9222377420453767,0.2745914490295572,0,3,3,0,2,0,0,0,0,1,1,0
Y1_337,-1.9517172491516,-0.9719526678672571,2.307740224533378,0,3,3,0,2,0,0,0,0,1,1,0
Y1_323,0.7128709080263914,0.7603467858544848,0.1459144050991417,0,3,3,0,2,0,0,0,0,1,1,0
Y1_109,3.091363343059547,-3.231171287191042,2.819816841778441,2,2,0,2,0,2,0,0,1,0,0,3
Y1_121,-0.6619193199459489,0.5105748496637285,0.6480642300688751,0,3,3,0,2,0,0,0,0,1,1,0
Y1_120,-2.113629655245921,1.3223261513793534,1.0682677967748584,0,3,3,0,2,0,0,0,0,1,1,0
Y1_108,-0.5786726793973752,-3.9962510990599034,-0.3750322753673593,0,3,3,0,2,0,0,3,3,1,1,0
Y1_322,-2.2301836072128602,0.9132921727390023,-4.234475084662375,0,1,1,0,1,1,0,0,0,2,2,2
Y1_336,3.235911829349081,-0.33479952434666854,-0.7838630596758018,2,2,0,2,0,2,0,0,1,0,0,4
Y1_308,-3.2547422215849866,1.3581799579819593,-0.18952522509181363,0,1,1,0,2,0,0,0,0,2,2,2
Y1_320,3.3596245078474234,-0.667893299102211,0.13496175207007974,2,2,0,2,0,2,0,0,1,0,0,4
Y1_334,0.9358581980109719,-1.9261381907250639,-1.467268374410214,0,3,3,0,2,0,0,0,0,1,1,0
Y1_122,-2.4398937801170177,1.6212958367038726,-1.7478092273978134,0,1,1,0,2,0,0,0,0,2,2,2
Y1_123,1.663275791830876,0.5385895423244655,3.7352917553205245,2,2,0,2,0,2,0,0,1,0,0,4
Y1_335,0.2495624292501753,0.4752521300480503,-1.2987201543970814,0,3,3,0,2,0,0,0,0,1,1,0
Y1_321,6.362238468701636,-0.8768898417453815,1.5704727987401137,2,2,0,2,0,4,0,0,1,0,0,3
Y1_309,1.8695137650650724,-1.5098675397391512,-1.7245041625525914,0,3,3,0,2,0,0,0,0,1,1,0
