,x,y,z,average3,average4,average5,complete3,complete4,complete5,single3,single4,single5,ward3,ward4,ward5
X1_115,-23.32300036327262,7.646434909848287,0.7661598866158837,0,1,4,0,0,4,0,0,0,2,2,2
X1_129,-29.215013522466773,-7.987130134735613,13.351266990443484,0,1,4,0,0,4,0,0,0,2,2,2
X1_103,9.990143511656536,2.904480119192241,-11.443688332435066,0,2,0,0,0,0,0,0,0,1,0,1
X1_117,27.904580383779503,-1.0108541791240244,-2.170974214415323,2,0,1,0,1,1,0,0,0,0,1,0
X1_77,14.56592858331994,-10.488476090881306,-12.445308181174191,0,2,0,0,1,1,0,0,0,1,0,1
X1_63,18.381486628942888,-17.24983059363796,6.788131457973587,2,0,1,0,1,1,0,0,0,0,1,0
X1_88,7.417391725012973,-13.450385698771376,-4.0065446615433515,0,2,0,0,0,0,0,0,0,1,0,1
X1_89,1.6476175195403586,0.39025550164219797,13.59253966465116,0,2,0,0,0,0,0,0,0,1,0,1
X1_62,-8.500360039146766,14.939689379446765,4.205057028410101,0,2,0,0,0,0,0,0,0,1,0,4
X1_76,-23.665567079867635,-7.837520316158828,3.1135962509125092,0,1,4,0,0,4,0,0,0,2,2,2
X1_116,-10.65590601235958,4.240434855763297,-14.848008636811349,0,2,0,0,0,0,0,0,0,1,0,4
X1_102,15.357349538682469,0.002913452118003156,-12.996753424539595,0,2,0,0,0,0,0,0,0,1,0,1
X1_11,32.10611137395052,14.567025304654402,10.151302166059883,2,0,2,2,2,2,0,0,0,0,1,0
X1_5,-13.31953016171215,-7.179286740154423,-10.557239067290151,0,2,0,0,0,0,0,0,0,1,0,4
X1_39,-24.777041351228682,-0.32757547342662685,-5.059340834235973,0,1,4,0,0,4,0,0,0,2,2,2
X1_38,-29.551741277654166,-1.056733289506357,5.943783191478846,0,1,4,0,0,4,0,0,0,2,2,2
X1_4,16.27380275297769,-3.0016382437911857,25.891351167910468,2,0,1,2,2,2,0,0,0,0,1,0
X1_10,-20.664718784357675,1.23793381292652,-6.259835007674954,0,1,4,0,0,4,0,0,0,2,2,2
X1_6,1.4645653964739669,7.002924071609719,-8.182365509249419,0,2,0,0,0,0,0,0,0,1,0,4
X1_12,14.597186961610328,-4.165153844805591,25.190248363751174,2,0,1,2,2,2,0,0,0,0,1,0
X1_13,23.182094528764168,-8.158020595671815,15.170271783479393,2,0,1,2,2,2,0,0,0,0,1,0
X1_7,28.471690248891086,-10.291403835752616,30.979479756634795,2,0,2,2,2,2,2,2,2,0,1,0
X1_3,23.157120306827693,-8.043161057365436,15.34311775052536,2,0,1,2,2,2,0,0,0,0,1,0
X1_17,4.177019121265735,-3.9572196119847645,-7.807591094439515,0,2,0,0,0,0,0,0,0,1,0,1
X1_16,-26.759797977035806,-3.8534929646420313,7.61163423791621,0,1,4,0,0,4,0,0,0,2,2,2
X1_2,-21.065016354130282,7.348375146504928,-7.141395342579387,0,1,4,0,0,4,0,0,0,2,2,2
X1_28,-1.6013082686813196,-18.587992018432082,3.736246004136505,0,2,0,0,0,0,0,0,0,1,0,1
X1_14,-4.319732680161764,7.926037944753776,-2.088684313228058,0,2,0,0,0,0,0,0,0,1,0,4
X1_0,-7.495643131700363,-5.657535607833147,-7.873754012306793,0,2,0,0,0,0,0,0,0,1,0,4
X1_1,-27.04491299066174,5.965063735452074,-3.325830980490829,0,1,4,0,0,4,0,0,0,2,2,2
X1_15,67.03695828199297,23.024714135926597,46.547990884556775,1,3,3,1,3,3,1,3,3,0,3,3
X1_29,2.6724992445127347,-15.175731412841397,-8.138677196102279,0,2,0,0,0,0,0,0,0,1,0,1
X1_30,-30.886685193368994,2.286585529566799,5.053754154236609,0,1,4,0,0,4,0,0,0,2,2,2
X1_24,20.513879797533804,-18.138164376744793,-11.719943297932067,2,0,1,0,1,1,0,0,4,0,1,0
X1_18,11.522792004195445,6.055925457723901,-1.4946404649170766,0,2,0,0,0,0,0,0,0,1,0,1
X1_19,-4.638439030033399,-10.684110620745463,0.8701606542066515,0,2,0,0,0,0,0,0,0,1,0,4
X1_25,-6.817904499309261,-8.436922707894645,-3.535112969080546,0,2,0,0,0,0,0,0,0,1,0,4
X1_31,25.483742482697508,14.417404944427402,16.223396991674257,2,0,2,2,2,2,0,0,0,0,1,0
X1_27,-26.78346804191441,-3.9237584823609932,7.584545650623611,0,1,4,0,0,4,0,0,0,2,2,2
X1_33,6.386959187845107,-17.57286533432479,0.4214312781320997,0,2,0,0,1,1,0,0,0,1,0,1
X1_32,7.634187722146248,17.573745340474225,-0.2756183835509822,0,2,0,0,0,0,0,0,0,1,0,1
X1_26,-7.226491100560716,-11.687910673132984,-11.532896131874184,0,2,0,0,0,0,0,0,0,1,0,1
X1_22,21.13663681845057,-3.53444186684342,16.571159923193616,2,0,1,2,2,2,0,0,0,0,1,0
X1_36,-3.9159590798665977,6.105129171528308,2.401235039102614,0,2,0,0,0,0,0,0,0,1,0,4
X1_37,-27.29697131387251,-3.1342082607105684,4.7522413679712825,0,1,4,0,0,4,0,0,0,2,2,2
X1_23,-1.3559241379017077,-6.748381124733702,7.0337695489880865,0,2,0,0,0,0,0,0,0,1,0,4
X1_9,37.30350402861328,26.272482585462427,-0.014039406901015301,2,0,2,2,2,2,0,1,1,0,1,0
X1_35,5.166251743445887,7.052182664427805,-7.768574333525748,0,2,0,0,0,0,0,0,0,1,0,4
X1_21,4.871958812112042,-7.104635363896019,-12.3706052637763,0,2,0,0,0,0,0,0,0,1,0,1
X1_20,-4.247743310668786,-15.757277405534293,-4.996677277239243,0,2,0,0,0,0,0,0,0,1,0,1
X1_34,-5.392343871446399,-6.11374842989423,-11.179213553553886,0,2,0,0,0,0,0,0,0,1,0,4
X1_8,-14.061062812427142,12.283124567344458,7.338477577839429,0,2,0,0,0,0,0,0,0,1,0,4
X1_127,-8.570366243132177,0.03379851470109441,-10.526130790842437,0,2,0,0,0,0,0,0,0,1,0,4
X1_133,-3.228962588474518,-2.1367689968153143,-4.072050383141419,0,2,0,0,0,0,0,0,0,1,0,4
X1_53,26.190266816163096,-15.96293308079966,11.754888486458645,2,0,1,2,2,2,0,0,0,0,1,0
X1_47,13.69955645328164,-13.447698374613202,-5.26629315908972,0,2,0,0,1,1,0,0,0,1,0,1
X1_90,5.257186199732191,18.123525844819255,3.3500111473038676,0,2,0,0,0,0,0,0,0,1,0,1
X1_84,9.428230265381934,10.805094906557986,-0.8656653779022176,0,2,0,0,0,0,0,0,0,1,0,1
X1_85,-18.933216753914355,-9.659664979154632,-6.695986324364168,0,2,0,0,0,0,0,0,0,1,0,4
X1_91,20.812349887398927,7.357938615615212,-12.051678852468385,2,0,1,0,1,1,0,0,0,0,1,0
X1_46,7.886363928445347,12.467906038988916,2.543554274917622,0,2,0,0,0,0,0,0,0,1,0,1
X1_52,30.774130677625465,22.155744151129998,-2.47480843738985,2,0,2,2,2,2,0,0,0,0,1,0
X1_132,34.37653993825233,-0.625992460626547,6.042428867070425,2,0,1,2,2,2,0,0,0,0,1,0
X1_126,-3.4801645480238523,10.484220422229667,7.015468890451464,0,2,0,0,0,0,0,0,0,1,0,4
X1_130,-0.8622607783490177,20.012310381990424,12.161054437923706,0,2,0,0,0,0,0,0,0,1,0,1
X1_124,-7.293226184217885,-5.2886383553636005,-2.802143701437682,0,2,0,0,0,0,0,0,0,1,0,4
X1_118,-28.134052721908684,-5.938529334739772,6.044246117211302,0,1,4,0,0,4,0,0,0,2,2,2
X1_44,10.610106840160263,12.539308648663058,-4.699895302533586,0,2,0,0,0,0,0,0,0,1,0,1
X1_50,7.86219147152852,12.501121158880647,2.3535163313873877,0,2,0,0,0,0,0,0,0,1,0,1
X1_78,-2.5344771907196333,-2.2815918025716018,5.138039312976859,0,2,0,0,0,0,0,0,0,1,0,4
X1_87,8.441978248691246,-15.55775359852514,8.705095353773808,0,2,0,0,1,1,0,0,0,1,0,1
X1_93,8.663152318581702,2.5618487544593918,19.03236838804894,2,0,1,0,1,1,0,0,0,0,1,0
X1_92,21.90861257104087,0.5102167904185764,7.235103930597317,2,0,1,0,1,1,0,0,0,0,1,0
X1_86,31.7614932356433,-8.091084732415451,2.051347194647549,2,0,1,2,2,2,0,0,0,0,1,0
X1_79,-26.56583616686107,-12.094782000309268,5.706506352337316,0,1,4,0,0,4,0,0,0,2,2,2
X1_51,12.409355298629546,-17.334143140328823,14.240793874465481,2,0,1,0,1,1,0,0,0,0,1,0
X1_45,12.700408124679555,-21.400521120301224,-0.8015606845451353,2,0,1,0,1,1,0,0,0,0,1,0
X1_119,-8.6446393930926,-5.163799049677617,-21.613468171113894,0,2,0,0,0,0,0,0,0,1,0,1
X1_125,-15.154384752903079,-1.5538054009351765,-4.8517288322782814,0,2,0,0,0,0,0,0,0,1,0,4
X1_131,-22.451282390276525,-0.8545093902051234,-5.710109075554967,0,1,4,0,0,4,0,0,0,2,2,2
X1_109,-24.536950033435406,3.445695149024519,-1.7322742051509648,0,1,4,0,0,4,0,0,0,2,2,2
X1_135,-0.12170102021136088,13.376046210171584,-6.997752105043086,0,2,0,0,0,0,0,0,0,1,0,4
X1_121,-14.744532605785807,6.393426422327406,-12.916292446512022,0,2,0,0,0,0,0,0,0,1,0,4
X1_69,-12.185370373184446,7.392761809590899,-2.9377844010133094,0,2,0,0,0,0,0,0,0,1,0,4
X1_41,-2.5740185705841454,12.344261363133088,-9.42764407075678,0,2,0,0,0,0,0,0,0,1,0,4
X1_55,-30.78040217459925,0.3413245332576979,7.442404811809936,0,1,4,0,0,4,0,0,0,2,2,2
X1_82,14.278412552113734,-1.6666318119374908,-18.575290650399367,0,2,0,0,1,1,0,0,0,1,0,1
X1_96,5.801793418587563,13.179645494761953,-10.659755378006492,0,2,0,0,0,0,0,0,0,1,0,1
X1_97,13.922876418899252,0.039979420651574324,-1.7233900096661208,0,2,0,0,0,0,0,0,0,1,0,1
X1_83,13.644473611794417,-5.475745897890291,-4.846623951640252,0,2,0,0,0,0,0,0,0,1,0,1
X1_54,-8.440638033723102,1.4301579222278054,2.0850963778132785,0,2,0,0,0,0,0,0,0,1,0,4
X1_40,18.26265972193016,-3.7018155968710773,-11.8443309595418,0,2,0,0,1,1,0,0,0,1,0,1
X1_68,-6.395092023399184,9.784810761800584,0.589432672172411,0,2,0,0,0,0,0,0,0,1,0,4
X1_120,-2.5897068887706576,7.721998058256524,-17.644906566931557,0,2,0,0,0,0,0,0,0,1,0,4
X1_134,-14.750703105909174,-16.918768036527485,-1.2070045942085763,0,2,0,0,0,0,0,0,0,1,0,4
X1_108,7.869497360664523,-7.99597097549437,0.5624430301296753,0,2,0,0,0,0,0,0,0,1,0,1
X1_122,-26.317615042519574,5.535459067180938,-4.547660495754252,0,1,4,0,0,4,0,0,0,2,2,2
X1_136,-7.0271560600117455,2.950667426251753,4.069798546192439,0,2,0,0,0,0,0,0,0,1,0,4
X1_56,-25.733708266160985,5.779504286131102,3.025171880562842,0,1,4,0,0,4,0,0,0,2,2,2
X1_42,-20.55368312963947,-1.1992007695261468,1.653208948473868,0,1,4,0,0,4,0,0,0,2,2,2
X1_95,-10.422474499805329,1.6194556345135867,-7.150702053557441,0,2,0,0,0,0,0,0,0,1,0,4
X1_81,19.807935552364324,4.778889843153161,-8.744385286226446,2,0,1,0,1,1,0,0,0,0,1,0
X1_80,1.5763809014602266,0.0347568389997663,14.181914929296278,0,2,0,0,0,0,0,0,0,1,0,1
X1_94,-7.061287909240566,1.159951113773879,0.03924104206509154,0,2,0,0,0,0,0,0,0,1,0,4
X1_43,11.504436273121534,-2.253619809710113,-9.786514776992092,0,2,0,0,0,0,0,0,0,1,0,1
X1_57,-1.4219344140379322,-15.142620276256253,-14.173474949722292,0,2,0,0,0,0,0,0,0,1,0,1
X1_137,5.565185724737765,-11.684183517180426,5.692275761392083,0,2,0,0,0,0,0,0,0,1,0,1
X1_123,1.8131401332387318,-1.4653250192156149,-7.842994084202049,0,2,0,0,0,0,0,0,0,1,0,4
